STATION,DATE,PRCP,TMAX,TMIN,AWND,WSF2,WSF5,WT14,WT01,WT21,WT05,WT02,WT11,WT04,WT13,WT16,WT08,WT18,WT03,WT10
GHCND:USW00012916,20050815,0,339,250,20,89,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20050816,0,344,250,26,63,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050817,0,356,250,26,80,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050818,3,350,256,15,72,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,1,-9999
GHCND:USW00012916,20050819,0,344,261,25,58,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20050820,0,356,261,21,54,58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999
GHCND:USW00012916,20050821,56,350,250,28,76,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20050822,323,350,233,30,139,148,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999
GHCND:USW00012916,20050823,28,344,244,22,72,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050824,18,333,256,21,76,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20050825,25,328,267,21,89,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,1,-9999
GHCND:USW00012916,20050826,0,339,267,29,67,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20050827,0,339,272,39,72,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20050828,165,328,261,77,148,210,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050829,1143,328,250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20050830,0,333,272,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050831,0,333,267,17,54,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050901,180,311,233,18,94,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050902,0,328,250,22,58,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050903,0,339,239,28,58,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20050904,0,322,250,32,72,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050905,38,322,228,38,89,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20050906,0,311,250,47,89,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050907,0,317,244,42,76,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050908,0,317,244,29,63,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20050909,0,328,239,28,63,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050910,0,322,233,21,67,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050911,0,328,222,29,72,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050912,0,322,222,25,63,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050913,0,322,211,21,63,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050914,0,328,228,28,63,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050915,0,328,244,34,72,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050916,269,344,239,26,76,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999
GHCND:USW00012916,20050917,3,322,250,29,63,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999
GHCND:USW00012916,20050918,0,333,256,22,54,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20050919,0,344,244,17,54,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20050920,0,356,256,26,63,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20050921,0,350,256,32,72,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20050922,53,317,239,63,130,161,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20050923,404,283,256,105,156,215,-9999,1,-9999,-9999,1,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050924,124,300,256,109,156,210,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999
GHCND:USW00012916,20050925,0,317,272,81,130,156,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050926,0,339,261,35,67,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050927,0,328,261,34,63,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050928,0,333,250,24,45,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20050929,0,328,244,37,80,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20050930,0,306,228,33,67,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20051001,0,322,244,34,72,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051002,3,322,261,43,89,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051003,8,306,256,55,94,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051004,0,306,256,49,76,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051005,0,317,250,48,80,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051006,0,322,239,62,89,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051007,0,272,200,70,112,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051008,0,261,183,54,89,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051009,0,267,172,24,58,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051010,0,283,161,16,54,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20051011,0,294,206,27,63,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20051012,0,289,211,30,58,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20051013,0,294,222,28,58,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20051014,0,300,211,41,72,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20051015,0,278,194,38,76,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051016,0,306,178,26,54,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051017,0,272,156,22,58,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051018,0,294,144,17,40,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051019,0,300,156,18,54,67,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20051020,0,294,178,20,58,72,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20051021,0,300,194,19,80,103,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20051022,0,250,172,64,89,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051023,0,250,133,59,125,161,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051024,0,178,100,80,130,165,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051025,0,194,72,42,80,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051026,0,183,72,21,58,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051027,0,206,83,38,80,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20051028,0,200,122,54,94,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051029,0,217,94,32,72,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051030,0,233,89,34,67,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051031,0,256,106,25,76,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20051101,5,200,139,50,94,125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051102,0,228,111,34,72,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051103,0,261,78,21,58,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20051104,0,272,156,20,54,63,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051105,0,278,200,36,76,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051106,0,294,183,17,58,67,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051107,0,294,172,16,58,67,-9999,1,1,-9999,1,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20051108,0,256,178,15,45,58,-9999,1,1,-9999,1,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051109,0,261,183,15,40,45,-9999,1,1,-9999,1,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20051110,0,261,178,31,89,103,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20051111,0,228,139,32,63,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051112,0,261,100,17,58,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051113,0,283,156,25,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051114,0,283,189,38,76,89,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051115,10,289,189,51,94,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999
GHCND:USW00012916,20051116,0,194,83,84,130,148,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051117,0,133,61,87,134,161,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051118,0,150,50,54,89,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051119,0,189,94,30,58,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051120,0,189,83,30,80,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051121,0,167,72,46,103,125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20051122,0,194,56,32,67,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051123,0,233,56,41,98,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051124,0,261,139,38,98,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051125,0,194,133,36,72,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051126,155,256,150,50,125,165,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20051127,5,261,156,51,103,125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051128,15,233,122,43,80,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051129,0,161,72,41,89,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051130,0,156,67,28,67,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051201,18,233,56,29,80,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051202,0,156,83,47,80,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051203,0,261,144,53,112,139,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051204,3,272,167,41,89,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051205,147,183,56,60,94,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20051206,0,122,33,45,80,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051207,0,139,94,62,89,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051208,23,150,61,54,94,112,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20051209,0,89,39,58,98,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051210,0,133,22,15,40,54,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051211,0,156,61,28,67,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051212,0,194,50,18,63,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051213,0,194,39,20,54,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20051214,406,239,100,55,156,228,-9999,1,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20051215,38,189,56,57,103,125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051216,0,106,44,47,89,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051217,56,94,67,58,89,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051218,0,161,61,45,80,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051219,0,122,61,47,76,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051220,0,117,39,41,76,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051221,0,106,17,27,72,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051222,0,128,11,24,45,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051223,0,183,11,22,58,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20051224,152,222,100,42,112,134,-9999,1,-9999,-9999,1,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20051225,0,172,61,49,94,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051226,0,183,28,20,45,58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051227,0,239,56,48,103,125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051228,0,250,117,55,107,130,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051229,0,206,78,24,45,54,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20051230,0,244,100,34,80,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20051231,0,239,161,25,40,54,-9999,1,-9999,-9999,1,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20060101,206,272,172,51,125,192,-9999,1,-9999,-9999,1,-9999,-9999,-9999,1,1,-9999,1,-9999
GHCND:USW00012916,20060102,0,261,150,58,112,134,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20060103,0,222,106,24,63,72,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20060104,0,244,83,27,72,80,-9999,1,1,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20060105,0,178,78,54,98,130,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20060106,0,111,22,60,98,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060107,0,161,0,32,67,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060108,0,233,94,53,112,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060109,0,250,100,29,67,76,-9999,1,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060110,0,217,139,23,63,72,-9999,1,1,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20060111,0,189,106,26,63,72,-9999,1,-9999,-9999,1,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20060112,0,211,111,29,67,80,-9999,1,-9999,-9999,1,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20060113,117,200,106,73,134,161,-9999,1,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20060114,0,161,67,56,107,134,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060115,0,178,50,30,63,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060116,0,228,122,34,76,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060117,257,189,39,56,112,139,-9999,1,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060118,0,178,17,38,67,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060119,0,206,61,49,89,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060120,25,200,156,33,67,94,-9999,1,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20060121,30,217,167,17,54,58,1,1,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20060122,41,239,161,47,94,116,-9999,1,-9999,-9999,1,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20060123,18,211,133,36,76,89,1,1,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060124,0,172,83,40,72,89,-9999,1,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060125,0,189,94,51,94,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060126,0,139,83,36,76,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060127,0,211,78,36,63,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20060128,46,233,161,68,107,156,-9999,1,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20060129,10,228,161,33,94,103,-9999,1,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20060130,0,244,100,43,107,134,-9999,1,1,-9999,1,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060131,0,183,50,19,58,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060201,13,222,61,42,89,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060202,511,244,156,56,112,192,-9999,1,-9999,-9999,-9999,1,-9999,1,1,1,-9999,1,-9999
GHCND:USW00012916,20060203,0,261,100,47,116,148,-9999,1,1,-9999,1,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20060204,0,161,78,62,103,130,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060205,0,161,44,30,63,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060206,15,244,106,61,116,156,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999
GHCND:USW00012916,20060207,0,150,61,51,98,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060208,0,172,33,32,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060209,0,139,72,39,89,103,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20060210,185,200,56,47,107,139,-9999,1,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20060211,3,128,44,78,112,143,-9999,1,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20060212,0,89,-11,55,116,143,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
