"Year","Month","Day","DayOfWeek","Flights","Cancelled","Diverted","Delayed","Taxi"
2003,12,26,5,145,1,0,18,527
2003,12,27,6,128,0,0,15,488
2003,12,28,7,145,1,0,25,505
2003,12,29,1,153,1,0,62,694
2003,12,30,2,153,0,0,27,571
2003,12,31,3,132,0,0,7,486
2002,1,1,2,118,0,0,26,532
2002,1,2,3,135,5,0,48,663
2002,1,3,4,137,7,0,24,652
2002,1,4,5,137,0,0,28,493
2002,1,5,6,113,0,1,40,459
2002,1,6,7,130,0,0,39,635
2002,1,7,1,137,0,0,31,633
2002,1,8,2,137,0,0,5,508
2002,1,9,3,137,0,0,9,468
2002,1,10,4,138,0,0,9,486
2002,1,11,5,138,0,0,20,511
2002,1,12,6,114,0,0,16,511
2002,1,13,7,129,0,0,11,414
2002,1,14,1,137,1,0,22,553
2002,1,15,2,136,0,1,12,485
2002,1,16,3,136,2,1,13,477
2002,1,17,4,137,0,0,16,467
2002,1,18,5,137,0,1,48,511
2002,1,19,6,118,1,0,40,548
2002,1,20,7,129,0,1,10,467
2002,1,21,1,137,1,0,24,508
2002,1,22,2,136,1,0,18,484
2002,1,23,3,136,0,0,28,465
2002,1,24,4,137,1,1,51,503
2002,1,25,5,137,0,1,28,555
2002,1,26,6,118,0,0,4,454
2002,1,27,7,129,0,0,6,449
2002,1,28,1,137,3,0,13,464
2002,1,29,2,136,0,0,9,466
2002,1,30,3,137,2,0,30,451
2002,1,31,4,140,2,1,49,434
2002,2,1,5,140,0,1,57,748
2002,2,2,6,118,0,0,6,484
2002,2,3,7,126,0,0,9,497
2002,2,4,1,145,0,0,20,760
2002,2,5,2,139,3,0,21,565
2002,2,6,3,139,3,0,28,694
2002,2,7,4,141,0,0,20,615
2002,2,8,5,141,0,0,13,487
2002,2,9,6,119,0,0,6,398
2002,2,10,7,132,0,0,39,679
2002,2,11,1,139,0,0,10,638
2002,2,12,2,139,0,0,3,542
2002,2,13,3,138,0,0,17,523
2002,2,14,4,139,0,0,10,502
2002,2,15,5,140,0,0,16,474
2002,2,16,6,120,0,0,12,601
2002,2,17,7,132,0,0,3,491
2002,2,18,1,139,0,0,6,455
2002,2,19,2,139,1,0,25,480
2002,2,20,3,139,4,1,46,1596
2002,2,21,4,140,1,0,28,485
2002,2,22,5,140,0,1,33,614
2002,2,23,6,120,2,0,9,512
2002,2,24,7,132,0,0,8,454
2002,2,25,1,139,0,0,11,475
2002,2,26,2,139,0,0,38,727
2002,2,27,3,139,0,0,11,637
2002,2,28,4,140,0,0,13,497
2002,3,1,5,140,1,0,56,591
2002,3,2,6,120,0,0,47,563
2002,3,3,7,132,0,0,62,668
2002,3,4,1,139,0,0,22,679
2002,3,5,2,140,1,1,11,473
2002,3,6,3,141,1,0,11,435
2002,3,7,4,141,0,0,14,440
2002,3,8,5,141,0,1,30,473
2002,3,9,6,122,0,0,46,511
2002,3,10,7,132,0,0,26,525
2002,3,11,1,139,1,0,9,432
2002,3,12,2,140,1,0,21,621
2002,3,13,3,141,1,0,15,571
2002,3,14,4,141,0,0,9,442
2002,3,15,5,141,0,0,25,462
2002,3,16,6,122,0,1,18,403
2002,3,17,7,132,0,1,34,474
2002,3,18,1,139,1,0,24,465
2002,3,19,2,140,3,0,26,468
2002,3,20,3,141,0,1,47,520
2002,3,21,4,141,0,0,25,637
2002,3,22,5,141,0,0,30,626
2002,3,23,6,122,0,0,10,449
2002,3,24,7,132,0,0,18,458
2002,3,25,1,139,0,0,21,539
2002,3,26,2,140,2,0,36,674
2002,3,27,3,141,0,0,11,656
2002,3,28,4,141,0,0,10,463
2002,3,29,5,141,0,0,16,461
2002,3,30,6,122,0,0,25,403
2002,3,31,7,132,2,0,27,540
2002,4,1,1,138,0,0,24,504
2002,4,2,2,139,0,0,28,462
2002,4,3,3,140,0,0,21,671
2002,4,4,4,140,0,0,5,604
2002,4,5,5,140,0,0,20,555
2002,4,6,6,120,0,0,13,443
2002,4,7,7,133,2,0,30,493
2002,4,8,1,141,3,7,70,728
2002,4,9,2,140,1,0,13,466
2002,4,10,3,141,0,0,6,496
2002,4,11,4,141,0,0,20,503
2002,4,12,5,141,0,0,26,529
2002,4,13,6,122,0,0,13,494
2002,4,14,7,133,0,0,17,465
2002,4,15,1,141,1,0,6,466
2002,4,16,2,140,2,0,8,455
2002,4,17,3,141,0,1,6,440
2002,4,18,4,141,0,0,22,508
2002,4,19,5,140,2,0,25,481
2002,4,20,6,122,0,0,11,423
2002,4,21,7,133,0,0,11,475
2002,4,22,1,141,0,0,16,538
2002,4,23,2,140,0,0,6,453
2002,4,24,3,141,0,0,16,466
2002,4,25,4,141,0,0,26,630
2002,4,26,5,141,0,0,22,469
2002,4,27,6,122,0,0,10,407
2002,4,28,7,133,0,0,28,462
2002,4,29,1,141,0,0,10,437
2002,4,30,2,140,0,0,15,456
2002,5,1,3,141,0,0,11,476
2002,5,2,4,142,0,0,46,494
2002,5,3,5,141,0,0,47,555
2002,5,4,6,120,0,0,21,415
2002,5,5,7,134,2,0,8,460
2002,5,6,1,141,1,0,22,488
2002,5,7,2,140,1,0,18,457
2002,5,8,3,141,1,0,22,462
2002,5,9,4,141,0,0,31,474
2002,5,10,5,141,0,0,23,508
2002,5,11,6,120,0,0,8,407
2002,5,12,7,133,0,0,27,459
2002,5,13,1,141,1,0,38,598
2002,5,14,2,140,0,0,8,528
2002,5,15,3,141,1,0,12,487
2002,5,16,4,141,0,0,18,432
2002,5,17,5,141,1,0,68,634
2002,5,18,6,121,0,0,25,640
2002,5,19,7,133,0,0,21,557
2002,5,20,1,141,0,0,11,523
2002,5,21,2,140,0,0,9,494
2002,5,22,3,141,0,0,11,508
2002,5,23,4,141,0,0,10,464
2002,5,24,5,141,0,0,10,479
2002,5,25,6,119,0,0,12,431
2002,5,26,7,120,0,0,5,409
2002,5,27,1,130,0,0,16,450
2002,5,28,2,140,0,1,23,522
2002,5,29,3,140,0,0,22,493
2002,5,30,4,141,0,0,36,531
2002,5,31,5,140,0,0,23,468
2002,6,1,6,122,0,0,7,448
2002,6,2,7,133,0,1,14,475
2002,6,3,1,141,2,0,20,474
2002,6,4,2,140,3,1,36,478
2002,6,5,3,141,2,0,32,482
2002,6,6,4,141,0,1,32,489
2002,6,7,5,141,0,0,19,479
2002,6,8,6,119,0,0,7,372
2002,6,9,7,135,1,0,26,494
2002,6,10,1,141,1,0,17,494
2002,6,11,2,140,2,0,20,521
2002,6,12,3,141,1,0,18,518
2002,6,13,4,141,3,0,31,658
2002,6,14,5,141,0,1,49,672
2002,6,15,6,125,0,0,17,471
2002,6,16,7,134,0,1,30,471
2002,6,17,1,140,2,1,23,471
2002,6,18,2,139,0,1,20,469
2002,6,19,3,140,1,0,39,465
2002,6,20,4,140,0,0,37,498
2002,6,21,5,140,2,0,28,516
2002,6,22,6,126,0,0,16,494
2002,6,23,7,134,0,0,28,532
2002,6,24,1,140,1,0,33,499
2002,6,25,2,139,0,1,55,521
2002,6,26,3,140,2,0,68,525
2002,6,27,4,140,1,1,57,501
2002,6,28,5,140,0,0,37,512
2002,6,29,6,126,1,0,32,462
2002,6,30,7,134,0,0,22,465
2002,7,1,1,140,2,1,33,503
2002,7,2,2,138,1,0,52,461
2002,7,3,3,140,0,0,51,532
2002,7,4,4,121,0,0,17,523
2002,7,5,5,118,0,1,9,577
2002,7,6,6,126,0,0,11,503
2002,7,7,7,134,0,0,26,508
2002,7,8,1,139,0,0,25,493
2002,7,9,2,138,1,0,33,555
2002,7,10,3,139,2,0,34,551
2002,7,11,4,139,3,0,36,576
2002,7,12,5,139,1,1,43,580
2002,7,13,6,125,3,1,38,582
2002,7,14,7,133,3,0,44,556
2002,7,15,1,139,0,0,24,534
2002,7,16,2,138,3,0,27,492
2002,7,17,3,139,1,0,35,598
2002,7,18,4,139,0,0,25,495
2002,7,19,5,139,1,0,37,629
2002,7,20,6,125,0,0,20,571
2002,7,21,7,134,1,0,39,605
2002,7,22,1,139,1,0,35,600
2002,7,23,2,138,3,0,23,571
2002,7,24,3,139,0,0,23,655
2002,7,25,4,139,0,0,23,528
2002,7,26,5,139,0,0,40,527
2002,7,27,6,125,0,0,20,457
2002,7,28,7,133,1,0,27,479
2002,7,29,1,139,1,0,26,474
2002,7,30,2,138,1,1,23,584
2002,7,31,3,139,0,0,12,463
2002,8,1,4,139,2,0,22,627
2002,8,2,5,139,0,0,34,602
2002,8,3,6,125,0,0,21,433
2002,8,4,7,133,0,0,28,505
2002,8,5,1,138,3,2,17,483
2002,8,6,2,137,1,1,15,453
2002,8,7,3,138,0,0,17,462
2002,8,8,4,138,0,0,20,572
2002,8,9,5,139,0,1,15,487
2002,8,10,6,125,1,0,20,445
2002,8,11,7,133,0,1,23,458
2002,8,12,1,138,3,0,38,519
2002,8,13,2,137,2,0,41,456
2002,8,14,3,138,2,0,34,475
2002,8,15,4,138,4,0,49,444
2002,8,16,5,139,0,0,56,479
2002,8,17,6,125,2,0,17,413
2002,8,18,7,133,1,0,25,538
2002,8,19,1,139,2,0,33,466
2002,8,20,2,138,1,0,22,590
2002,8,21,3,139,0,0,19,474
2002,8,22,4,139,4,0,26,532
2002,8,23,5,139,2,0,26,478
2002,8,24,6,125,0,0,14,463
2002,8,25,7,133,2,0,23,596
2002,8,26,1,138,1,0,20,556
2002,8,27,2,138,4,0,19,497
2002,8,28,3,139,0,1,13,506
2002,8,29,4,137,0,0,24,579
2002,8,30,5,139,0,0,26,548
2002,8,31,6,119,0,0,5,447
2002,9,1,7,109,0,0,10,411
2002,9,2,1,131,0,0,18,508
2002,9,3,2,138,1,0,9,477
2002,9,4,3,139,1,0,14,477
2002,9,5,4,140,1,0,6,460
2002,9,6,5,140,2,0,11,501
2002,9,7,6,124,1,0,10,440
2002,9,8,7,135,0,0,24,464
2002,9,9,1,139,3,0,11,527
2002,9,10,2,126,1,0,9,418
2002,9,11,3,121,4,0,7,491
2002,9,12,4,140,1,0,17,506
2002,9,13,5,141,0,0,21,525
2002,9,14,6,125,0,0,13,564
2002,9,15,7,136,0,0,25,592
2002,9,16,1,141,0,0,12,539
2002,9,17,2,140,3,0,19,630
2002,9,18,3,141,2,0,14,456
2002,9,19,4,141,7,0,50,543
2002,9,20,5,141,0,0,24,489
2002,9,21,6,125,1,0,9,455
2002,9,22,7,136,1,0,14,510
2002,9,23,1,141,0,0,13,519
2002,9,24,2,140,0,0,23,551
2002,9,25,3,141,50,13,14,334
2002,9,26,4,141,23,4,28,548
2002,9,27,5,141,0,0,21,640
2002,9,28,6,125,1,0,2,482
2002,9,29,7,135,0,0,10,509
2002,9,30,1,141,2,0,7,480
2002,10,1,2,142,1,0,8,581
2002,10,2,3,143,9,0,16,508
2002,10,3,4,143,65,28,13,198
2002,10,4,5,143,0,0,26,499
2002,10,5,6,126,1,0,5,519
2002,10,6,7,136,1,0,20,500
2002,10,7,1,141,2,0,16,573
2002,10,8,2,140,0,0,15,518
2002,10,9,3,141,2,0,19,521
2002,10,10,4,141,0,0,28,496
2002,10,11,5,141,0,0,41,569
2002,10,12,6,125,1,0,8,515
2002,10,13,7,136,0,0,20,528
2002,10,14,1,141,0,0,12,513
2002,10,15,2,140,2,0,23,673
2002,10,16,3,141,0,1,20,1334
2002,10,17,4,141,1,0,17,513
2002,10,18,5,141,0,0,41,500
2002,10,19,6,125,0,0,18,432
2002,10,20,7,136,0,1,16,724
2002,10,21,1,141,2,0,23,505
2002,10,22,2,140,3,0,21,485
2002,10,23,3,141,1,0,20,518
2002,10,24,4,141,1,0,41,493
2002,10,25,5,141,0,1,48,545
2002,10,26,6,125,1,0,22,564
2002,10,27,7,133,1,0,24,502
2002,10,28,1,141,2,0,36,520
2002,10,29,2,140,2,0,22,529
2002,10,30,3,141,1,0,11,483
2002,10,31,4,141,0,0,9,515
2002,11,1,5,141,0,0,19,538
2002,11,2,6,123,0,0,8,498
2002,11,3,7,132,1,0,30,468
2002,11,4,1,141,0,0,15,508
2002,11,5,2,139,2,0,39,582
2002,11,6,3,141,0,0,21,715
2002,11,7,4,141,0,0,8,520
2002,11,8,5,141,0,0,23,475
2002,11,9,6,123,1,0,5,428
2002,11,10,7,132,0,1,23,468
2002,11,11,1,141,2,0,34,529
2002,11,12,2,138,1,0,27,711
2002,11,13,3,141,0,0,10,497
2002,11,14,4,141,0,0,9,506
2002,11,15,5,141,0,0,29,590
2002,11,16,6,123,0,0,25,651
2002,11,17,7,132,0,0,15,633
2002,11,18,1,141,1,0,8,460
2002,11,19,2,138,0,0,11,547
2002,11,20,3,141,0,0,23,566
2002,11,21,4,141,1,0,20,701
2002,11,22,5,141,0,0,19,627
2002,11,23,6,122,0,0,5,435
2002,11,24,7,132,0,0,8,474
2002,11,25,1,141,0,0,9,475
2002,11,26,2,141,0,0,31,518
2002,11,27,3,141,1,0,24,544
2002,11,28,4,98,0,0,2,363
2002,11,29,5,112,0,0,4,387
2002,11,30,6,121,0,0,20,644
2002,12,1,7,132,0,0,16,479
2002,12,2,1,140,1,0,24,475
2002,12,3,2,136,0,0,43,502
2002,12,4,3,139,0,0,44,608
2002,12,5,4,140,8,1,46,674
2002,12,6,5,140,0,0,19,628
2002,12,7,6,121,1,0,5,441
2002,12,8,7,131,1,0,13,489
2002,12,9,1,140,0,0,8,526
2002,12,10,2,137,2,0,13,686
2002,12,11,3,138,3,0,17,495
2002,12,12,4,137,0,1,45,598
2002,12,13,5,138,0,2,24,674
2002,12,14,6,120,2,0,7,522
2002,12,15,7,128,0,0,5,440
2002,12,16,1,138,1,1,13,466
2002,12,17,2,135,0,0,8,474
2002,12,18,3,136,1,0,28,521
2002,12,19,4,137,1,1,62,567
2002,12,20,5,137,0,0,39,643
2002,12,21,6,119,0,0,22,435
2002,12,22,7,127,1,0,18,510
2002,12,23,1,135,4,1,60,491
2002,12,24,2,105,1,0,20,465
2002,12,25,3,108,3,0,24,525
2002,12,26,4,137,0,0,39,531
2002,12,27,5,137,1,0,18,521
2002,12,28,6,118,0,0,8,445
2002,12,29,7,128,0,0,15,460
2002,12,30,1,136,2,0,40,526
2002,12,31,2,112,0,0,15,482
